pincode,population_density,pincode_gdp
110001,13363.393810032017,146.4490012241157
110002,11904.947229551452,105.54234433545172
110003,10819.722382880278,109.39845068881122
110004,5328.915662650603,5.173053806766472
110005,29164.34378629501,146.8437345860383
110006,31847.535596933183,170.0382669326106
110007,20867.997247075018,177.31539575596602
110008,26964.214711729623,79.3150901889822
110009,14774.985456660848,148.52617589307732
110010,6304.198280222559,145.769475051443
110011,7820.729684908789,27.57811942949356
110012,3883.0031948881788,35.53711358618491
110013,6200.0,18.853634945755264
110014,15581.2382739212,48.565653690294134
110015,31621.09826589595,191.94392175373488
110016,15623.963730569949,70.53563542965765
110017,22674.447646493754,138.03445552825738
110018,27166.988283942108,230.52018983164092
110019,22312.032816773015,143.13499535446323
110020,24047.74881516588,118.69076642355226
110021,6310.350404312669,68.45378243936953
110023,13984.72222222222,52.994269615982866
110024,32426.993865030676,92.72900701236104
110025,15844.803288314737,29.71435601988436
110026,20515.086206896554,55.666175883574546
110027,28416.68773704172,131.44679431039344
110028,24832.916666666668,69.70581818437145
110029,27650.16286644951,49.64049801505525
110030,10118.145161290322,146.74139630702132
110031,27179.09535452323,130.01347361399002
110032,28539.06779661017,196.93452102876824
110033,20928.531073446327,86.65069802891874
110034,22417.834394904457,144.07592273125357
110035,26534.72222222222,100.55174506041838
110036,2995.8027397260275,159.86233325732874
110037,4055.677924620656,96.90850232741418
110038,3784.816053511706,33.08918195209894
110039,2861.8155429476183,126.83923259396649
110040,4531.69469598965,163.88159606694958
110041,10922.687834594793,346.00981488754235
110042,9439.458794587947,224.39217368410468
110043,5187.548969511156,356.20855537929083
110044,12397.560975609756,196.1842352460324
110045,32731.46453089245,167.2926771041267
110046,31066.803278688527,44.328848938991506
110047,4241.5053763440865,69.20289864177377
110048,22797.53086419753,75.59114641309604
110049,19284.31105047749,82.6624290980859
110051,42075.108225108226,113.67560596155484
110052,19464.570858283434,114.05454998900056
110053,28469.224683544304,210.43732595735037
110054,11119.740500463393,70.16429367436749
110055,36400.54794520548,77.69639101001661
110056,8963.438256658595,21.648347148167307
110057,9198.288159771755,37.70726989151053
110058,24288.27508455468,125.98543895188202
