pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,nearest_railway_km,nearest_railway_name,num_hospitals
507204,KHAMMAM,TELANGANA,16.9980961,80.3087675,0,73.51475861038048,Vijayawada Airport (VGA/VOBZ),4.790835723140897,MOTIMARI,0
507169,KHAMMAM,TELANGANA,17.02024,80.07173,0,94.4745223808284,Vijayawada Airport (VGA/VOBZ),17.719886431369304,NAGALWANCHA,0
507208,KHAMMAM,TELANGANA,17.15535,80.2164,0,92.97524686731208,Vijayawada Airport (VGA/VOBZ),3.58916056375086,CHINTA KANI,0
507002,KHAMMAM,TELANGANA,17.2734239,80.1830938,0,94.1847748421858,Warangal Airport (WGC/VOWA),5.440535299161845,KHAMMAM,3
507168,KHAMMAM,TELANGANA,17.596,81.0567,0,97.2791818349812,Rajahmundry Airport (RJA/VORY),33.80396555361252,Panduranga Pura,0
507003,KHAMMAM,TELANGANA,17.6904,80.9139,0,115.67115564967871,Tadepallegudem Airfield,16.116258785160774,Panduranga Pura,2
507210,MAHABUBABAD,TELANGANA,17.48585,80.14456,0,74.64266014100197,Warangal Airport (WGC/VOWA),0.5808679176402924,GARLA,0
507158,KHAMMAM,TELANGANA,17.1498471,80.066055,0,98.21546660936305,Warangal Airport (WGC/VOWA),11.337623158483936,PANDILLAPALLI,0
507209,KHAMMAM,TELANGANA,17.20001,80.54999,0,78.95348715791363,Vijayawada Airport (VGA/VOBZ),35.92529612075104,BONA KALU,0
507122,KHAMMAM,TELANGANA,17.4827,80.30275,0,88.38213384584733,Warangal Airport (WGC/VOWA),1.786363670619816,Gandhipuram Halt,0
507182,KHAMMAM,TELANGANA,17.78361,81.0833,0,108.16189991719585,Rajahmundry Airport (RJA/VORY),30.151879115836746,Aswapuram,0
507159,KHAMMAM,TELANGANA,17.212,79.9573,0,86.70180301386311,Warangal Airport (WGC/VOWA),19.686294214098204,KHAMMAM,0
507203,KHAMMAM,TELANGANA,16.9293499,80.3366199,1,66.10045106617225,Vijayawada Airport (VGA/VOBZ),3.322770277500927,MADHIRA,2
507160,KHAMMAM,TELANGANA,17.10185,80.02553,0,97.8650412020916,Nagarjuna Sagar Airport (VONS),17.238041231100542,PANDILLAPALLI,0
507157,KHAMMAM,TELANGANA,17.1969292,79.889154,0,85.38238057330089,Warangal Airport (WGC/VOWA),27.11563141906404,KHAMMAM,0
507183,KHAMMAM,TELANGANA,17.324808,80.008463,0,78.43314868884855,Warangal Airport (WGC/VOWA),16.148152955310916,MALLEMADUGU,0
507304,KHAMMAM,TELANGANA,16.9966973,80.3714246,0,68.84425149446149,Vijayawada Airport (VGA/VOBZ),6.982393661067879,MOTIMARI,0
507161,KHAMMAM,TELANGANA,17.33605,79.8809,0,70.76740665534933,Warangal Airport (WGC/VOWA),28.99770601811643,KHAMMAM,0
507167,KHAMMAM,TELANGANA,17.2057,80.4157,0,85.34068687395627,Vijayawada Airport (VGA/VOBZ),24.419334264055685,CHINTA KANI,0
507170,KHAMMAM,TELANGANA,17.1741216,80.0402102,0,94.51085192542222,Warangal Airport (WGC/VOWA),13.376815402869871,KHAMMAM,0
507305,KHAMMAM,TELANGANA,17.2117983,80.2532672,0,95.3196634643139,Vijayawada Airport (VGA/VOBZ),9.871597529873169,PANDILLAPALLI,0
507163,KHAMMAM,TELANGANA,17.43491,81.32912,0,63.317343596523564,Rajahmundry Airport (RJA/VORY),63.0143591077112,PASIVEDALA,0
507318,KHAMMAM,TELANGANA,17.31338,80.07355,0,83.43673354605166,Warangal Airport (WGC/VOWA),9.331454079882235,MALLEMADUGU,0
507165,KHAMMAM,TELANGANA,17.1917851,80.3575018,1,87.14268560553903,Vijayawada Airport (VGA/VOBZ),18.112230983230393,CHINTA KANI,0
507201,KHAMMAM,TELANGANA,16.80483,80.52876,0,41.79013301362522,Vijayawada Airport (VGA/VOBZ),4.080627732167264,GANGINENI,0
507301,BHADRADRI KOTHAGUDEM,TELANGANA,17.33339,81.1597,0,68.20079803217345,Tadepallegudem Airfield,59.353923579153005,BHIMADOLU,0
507306,BHADRADRI KOTHAGUDEM,TELANGANA,17.27099,81.009211,0,73.79840931481655,Tadepallegudem Airfield,52.01317154846519,Bhadrachalam Road,0
507166,BHADRADRI KOTHAGUDEM,TELANGANA,17.1868,80.34925,0,87.15246659045457,Vijayawada Airport (VGA/VOBZ),17.087707789380378,CHINTA KANI,0
507302,KHAMMAM,TELANGANA,17.197684,80.656795,0,75.67956607254551,Vijayawada Airport (VGA/VOBZ),39.26336066344327,Tadakalpudi,0
507118,BHADRADRI KOTHAGUDEM,TELANGANA,17.544593,80.646876,0,113.8939715817631,Vijayawada Airport (VGA/VOBZ),3.3333250495941145,Bhadrachalam Road,0
507303,KHAMMAM,TELANGANA,17.212608,80.832138,1,75.95129052843693,Vijayawada Airport (VGA/VOBZ),44.005223373291386,Bhadrachalam Road,4
507120,BHADRADRI KOTHAGUDEM,TELANGANA,17.4852611,80.5764715,0,108.72967551143398,Vijayawada Airport (VGA/VOBZ),6.536727673145711,Bethampurdi,0
507164,KHAMMAM,TELANGANA,17.109784,80.699701,0,65.24831145377999,Vijayawada Airport (VGA/VOBZ),39.2301901243792,TONDALAGOPAVARAM,0
507126,BHADRADRI KOTHAGUDEM,TELANGANA,17.866747,80.467481,0,91.71513650968738,Warangal Airport (WGC/VOWA),34.97858637988311,Gajulaguden,0
507127,BHADRADRI KOTHAGUDEM,TELANGANA,17.2549,80.450798,0,88.57340070190205,Vijayawada Airport (VGA/VOBZ),29.06637166974456,Chima Pahad,0
507124,BHADRADRI KOTHAGUDEM,TELANGANA,17.60315,80.32427,0,83.93192486295645,Warangal Airport (WGC/VOWA),11.615996484443768,Karepalli,0
507123,BHADRADRI KOTHAGUDEM,TELANGANA,17.578257,80.414612,1,93.80521216466703,Warangal Airport (WGC/VOWA),8.656879799115877,Chima Pahad,0
523113,PRAKASAM,ANDHRA PRADESH,15.123913,79.893765,0,89.28400253764268,Dunakonda Airport (VODK),13.706166831923703,ULAVAPADU,0
522659,Palnadu,ANDHRA PRADESH,15.999435,79.60519,0,23.21757872371503,Dunakonda Airport (VODK),4.549819243364552,GUNDALUKAMMA,0
522663,Palnadu,ANDHRA PRADESH,16.282072,79.650726,0,45.87802716445214,Nagarjuna Sagar Airport (VONS),26.87536685656778,SAVALYAPURAM,0
522616,GUNTUR,ANDHRA PRADESH,16.087918,80.266533,1,36.47159080854359,Bapatla Helipad,22.055452287910185,NUDURUPADU,6
522612,Palnadu,ANDHRA PRADESH,16.4274,79.5015,0,23.471721363715318,Nagarjuna Sagar Airport (VONS),8.208806935151907,Macherla,0
522619,Palnadu,ANDHRA PRADESH,16.0941,80.2461,0,38.47139913773815,Bapatla Helipad,20.717757399095426,NUDURUPADU,0
522658,Palnadu,ANDHRA PRADESH,16.1996,79.8024,0,53.65190599719173,Dunakonda Airport (VODK),10.917947243774785,SAVALYAPURAM,0
522614,Palnadu,ANDHRA PRADESH,16.4535,79.7476,0,47.00789966561288,Nagarjuna Sagar Airport (VONS),10.140382457897207,TUMMALACHERUVU,1
522615,Palnadu,ANDHRA PRADESH,16.3152,79.9122,0,68.353003537947,Nagarjuna Sagar Airport (VONS),15.6655556910606,MUNUMAKA,0
522660,Palnadu,ANDHRA PRADESH,15.8283,79.7398,0,27.082959732577628,Dunakonda Airport (VODK),20.226835341361305,GUNDALUKAMMA,0
522649,Palnadu,ANDHRA PRADESH,16.0256,79.8,0,40.281149198950764,Dunakonda Airport (VODK),6.220601345735634,VINUKONDA,0
522603,Palnadu,ANDHRA PRADESH,16.3402,80.0207,0,74.88835650270656,Bapatla Helipad,11.793771888646145,DHULIPALLA HALT,0
522617,Palnadu,ANDHRA PRADESH,16.2023,79.087,0,44.97291877114789,Nagarjuna Sagar Airport (VONS),47.8312219734444,Macherla,0
522549,Palnadu,ANDHRA PRADESH,16.2444,80.1419,0,58.323464932486964,Bapatla Helipad,1.1667470248445457,SATULUR,0
522646,Palnadu,ANDHRA PRADESH,16.1398,79.8112,0,49.323016601216246,Dunakonda Airport (VODK),4.209230900100377,SAVALYAPURAM,0
522657,Palnadu,ANDHRA PRADESH,16.1255,79.5558,0,34.27722561283121,Dunakonda Airport (VODK),18.235095201925645,GUNDALUKAMMA,0
522647,Palnadu,ANDHRA PRADESH,16.0234,79.7512,1,35.906566624492804,Dunakonda Airport (VODK),3.0600794444791406,VINUKONDA,3
522409,Palnadu,ANDHRA PRADESH,16.7451,80.1338,0,74.56093943581043,Vijayawada Airport (VGA/VOBZ),30.814531047962088,MOTIMARI,0
522411,Palnadu,ANDHRA PRADESH,16.527,80.0045,0,73.3691404601275,Nagarjuna Sagar Airport (VONS),6.343280508186985,BELLAMKONDA,0
522437,Palnadu,ANDHRA PRADESH,16.4932,79.763,0,47.91570423109845,Nagarjuna Sagar Airport (VONS),5.729430687542095,TUMMALACHERUVU,0
522414,Palnadu,ANDHRA PRADESH,16.5348,79.7057,1,41.50607218968178,Nagarjuna Sagar Airport (VONS),6.493877351645606,NADIKODE,0
522415,Palnadu,ANDHRA PRADESH,16.5064,79.6448,1,35.22855869389771,Nagarjuna Sagar Airport (VONS),4.710789892937068,Gurujalas,1
522410,Palnadu,ANDHRA PRADESH,16.5898,80.1008,0,74.47485785544056,Vijayawada Airport (VGA/VOBZ),16.70217573017265,BELLAMKONDA,0
522435,Palnadu,ANDHRA PRADESH,16.5699,79.833,0,55.15327768915682,Nagarjuna Sagar Airport (VONS),5.685098780344236,TUMMALACHERUVU,0
522426,Palnadu,ANDHRA PRADESH,16.4826,79.3986,1,10.950331202970787,Nagarjuna Sagar Airport (VONS),4.474117276302991,Macherla,1
522438,Palnadu,ANDHRA PRADESH,16.3532,80.2113,0,64.11559140417664,Bapatla Helipad,8.269722760286632,PHIRANGIPURAM,0
522408,Palnadu,ANDHRA PRADESH,16.33,80.1256,0,66.85614291609458,Bapatla Helipad,8.51663933664283,SATULUR,0
522436,Palnadu,ANDHRA PRADESH,16.4849,80.303,0,52.88723852590675,Vijayawada Airport (VGA/VOBZ),5.90353121322527,LINGAMGUNTLA,0
522402,Palnadu,ANDHRA PRADESH,16.5166,80.2346,0,59.951648386090966,Vijayawada Airport (VGA/VOBZ),6.666750415769612,PEDDAKURAPADU,0
522413,Palnadu,ANDHRA PRADESH,16.4603,79.8699,1,59.702258396053864,Nagarjuna Sagar Airport (VONS),2.0605371104240615,PIDUGURALLA,4
522412,Palnadu,ANDHRA PRADESH,16.4554,80.068,0,78.1505611630696,Vijayawada Airport (VGA/VOBZ),2.339145952848163,REDDIGUDEM,0
522421,Palnadu,ANDHRA PRADESH,16.5891,79.5238,0,22.727864571050148,Nagarjuna Sagar Airport (VONS),5.59128598635804,Rentachintala,0
522401,GUNTUR,ANDHRA PRADESH,16.440567,80.293705,0,54.56390169589592,Vijayawada Airport (VGA/VOBZ),2.1097524407594985,LINGAMGUNTLA,0
524203,SPSR NELLORE,ANDHRA PRADESH,14.988256,80.040219,0,107.23538435684927,Bapatla Helipad,7.103839552709859,TETTU,0
524142,SPSR NELLORE,ANDHRA PRADESH,14.751451,79.885682,0,122.66345823318372,Cuddapah Airport (CDP/VOCP),10.651649527998494,BITRAGUNTA,0
524221,SPSR NELLORE,ANDHRA PRADESH,14.981569,79.507646,0,93.75514077328944,Dunakonda Airport (VODK),52.14668487162303,KAVALI,0
524240,SPSR NELLORE,ANDHRA PRADESH,14.153986,79.800256,0,64.2788112708341,Tirupati Airport (TIR/VOTP),4.879575264617174,GUDUR JN,0
524152,SPSR NELLORE,ANDHRA PRADESH,14.763801,80.036726,0,130.09099055463577,Bapatla Helipad,5.78556605867889,BITRAGUNTA,0
524222,SPSR NELLORE,ANDHRA PRADESH,14.905999,79.369787,0,77.73388307175522,Cuddapah Airport (CDP/VOCP),66.46576350202774,KAVALI,0
524236,SPSR NELLORE,ANDHRA PRADESH,14.415022,79.977319,0,98.81041161993728,Tirupati Airport (TIR/VOTP),2.4725296651873845,VEDAYAPALEM,0
524223,SPSR NELLORE,ANDHRA PRADESH,14.887152,79.9476,0,115.35086840853437,Dunakonda Airport (VODK),5.420731953442395,KAVALI,0
524224,SPSR NELLORE,ANDHRA PRADESH,14.829185,79.737884,0,109.64639544015702,Cuddapah Airport (CDP/VOCP),26.38890694762222,S VENKTESWRPALM,0
524201,SPSR NELLORE,ANDHRA PRADESH,14.87972,79.983611,1,117.79407754926564,Dunakonda Airport (VODK),4.064339244151065,KAVALI,6
524239,SPSR NELLORE,ANDHRA PRADESH,14.991341,79.682131,0,94.98146648914283,Dunakonda Airport (VODK),33.938810079855706,KAVALI,0
524230,SPSR NELLORE,ANDHRA PRADESH,14.777705,79.31568,0,65.45701096711964,Cuddapah Airport (CDP/VOCP),53.601797822737254,ONTIMITTA,0
524310,SPSR NELLORE,ANDHRA PRADESH,15.021381,79.174605,0,71.24021901084468,Cuddapah Airport (CDP/VOCP),47.91014915491892,GIDDALUR,0
524225,SPSR NELLORE,ANDHRA PRADESH,14.756319,79.816367,0,115.52002102897754,Cuddapah Airport (CDP/VOCP),17.984610572309926,BITRAGUNTA,0
524227,SPSR NELLORE,ANDHRA PRADESH,15.052955,79.423987,0,86.05309382240193,Dunakonda Airport (VODK),60.61688998977643,GUDIMETTA,0
524228,SPSR NELLORE,ANDHRA PRADESH,14.872543,79.608715,0,98.44827920586535,Cuddapah Airport (CDP/VOCP),40.81377395914675,S VENKTESWRPALM,0
524315,SPSR NELLORE,ANDHRA PRADESH,14.685327,80.054889,1,129.4121284079595,Tirupati Airport (TIR/VOTP),7.61761685183078,ALLURU ROAD,1
524302,SPSR NELLORE,ANDHRA PRADESH,14.54602,79.284577,0,55.222203465234074,Cuddapah Airport (CDP/VOCP),33.38369399185535,MANTAPAMPALLE,0
524004,SPSR NELLORE,ANDHRA PRADESH,14.459344,79.912624,0,100.20118357792235,Tirupati Airport (TIR/VOTP),7.756610822833908,VEDAYAPALEM,0
524304,SPSR NELLORE,ANDHRA PRADESH,14.700742,79.60757,0,92.24674274490765,Cuddapah Airport (CDP/VOCP),41.04207853319175,ALLURU ROAD,0
524322,SPSR NELLORE,ANDHRA PRADESH,14.576688,79.628454,1,92.3810818082118,Cuddapah Airport (CDP/VOCP),39.46125083203953,KODAVALURU,1
524346,SPSR NELLORE,ANDHRA PRADESH,14.349411,79.509755,0,79.79900647537532,Tirupati Airport (TIR/VOTP),41.494826830563944,PULLAMPET,0
524305,SPSR NELLORE,ANDHRA PRADESH,14.519849,79.889882,1,105.51232515065716,Tirupati Airport (TIR/VOTP),11.06881768705558,PADUGUPADU,1
524003,SPSR NELLORE,ANDHRA PRADESH,14.431103,80.000387,0,101.57231320457161,Tirupati Airport (TIR/VOTP),2.3519634055662744,NELLORE SOUTH,4
524307,SPSR NELLORE,ANDHRA PRADESH,14.65559,79.521767,0,82.1695540820279,Cuddapah Airport (CDP/VOCP),50.63117773385247,ALLURU ROAD,0
