pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,pincode_population,area_km2,population_density,male_population,female_population,state_gdp,state_population,pincode_gdp
507204,KHAMMAM,TELANGANA,16.9980961,80.3087675,0,73.51475861038048,Vijayawada Airport (VGA/VOBZ),26076.0,112.65,231.47802929427428,13034.0,13042.0,15020.0,35287874.0,11.09903985714753
507169,KHAMMAM,TELANGANA,17.02024,80.07173,0,94.4745223808284,Vijayawada Airport (VGA/VOBZ),23567.0,125.51,187.7698988128436,11710.0,11857.0,15020.0,35287874.0,10.03110416909786
507208,KHAMMAM,TELANGANA,17.15535,80.2164,0,92.97524686731208,Vijayawada Airport (VGA/VOBZ),54915.0,206.42,266.0352679003973,27189.0,27726.0,15020.0,35287874.0,23.374128461238556
507002,KHAMMAM,TELANGANA,17.2734239,80.1830938,0,94.1847748421858,Warangal Airport (WGC/VOWA),209801.0,77.87,2694.246821625786,104113.0,105688.0,15020.0,35287874.0,89.3001097204099
507168,KHAMMAM,TELANGANA,17.596,81.0567,0,97.2791818349812,Rajahmundry Airport (RJA/VORY),36654.0,228.09,160.6997237932395,18600.0,18054.0,15020.0,35287874.0,15.601480553914923
507003,KHAMMAM,TELANGANA,17.6904,80.9139,0,115.67115564967872,Tadepallegudem Airfield,66046.0,208.01,317.5135810778328,33035.0,33011.0,15020.0,35287874.0,28.111949164180306
507210,MAHABUBABAD,TELANGANA,17.48585,80.14456,0,74.64266014100197,Warangal Airport (WGC/VOWA),33461.0,187.48,178.47770428845743,16466.0,16995.0,15020.0,35287874.0,14.242405762387387
507158,KHAMMAM,TELANGANA,17.1498471,80.066055,0,98.21546660936303,Warangal Airport (WGC/VOWA),29678.0,84.38,351.7184166864186,14829.0,14849.0,15020.0,35287874.0,12.632202212011979
507209,KHAMMAM,TELANGANA,17.20001,80.54999,0,78.95348715791363,Vijayawada Airport (VGA/VOBZ),75609.0,261.51,289.1246988642882,37720.0,37889.0,15020.0,35287874.0,32.182363267336534
507122,KHAMMAM,TELANGANA,17.4827,80.30275,0,88.38213384584733,Warangal Airport (WGC/VOWA),104439.0,443.96,235.2441661410938,52187.0,52252.0,15020.0,35287874.0,44.45362109375022
507182,KHAMMAM,TELANGANA,17.78361,81.0833,0,108.16189991719584,Rajahmundry Airport (RJA/VORY),43697.0,93.97,465.01010960944984,21802.0,21895.0,15020.0,35287874.0,18.59927690741584
507159,KHAMMAM,TELANGANA,17.212,79.9573,0,86.70180301386311,Warangal Airport (WGC/VOWA),26979.0,142.28,189.61906100646613,13555.0,13424.0,15020.0,35287874.0,11.483394550774014
507203,KHAMMAM,TELANGANA,16.9293499,80.3366199,1,66.10045106617225,Vijayawada Airport (VGA/VOBZ),71591.0,165.76,431.8955115830116,35361.0,36230.0,15020.0,35287874.0,30.47213385538613
507160,KHAMMAM,TELANGANA,17.10185,80.02553,0,97.8650412020916,Nagarjuna Sagar Airport (VONS),35570.0,168.13,211.5624814131922,17577.0,17993.0,15020.0,35287874.0,15.140084664777483
507157,KHAMMAM,TELANGANA,17.1969292,79.889154,0,85.38238057330089,Warangal Airport (WGC/VOWA),12268.0,59.66,205.63191418035535,6176.0,6092.0,15020.0,35287874.0,5.221775616179087
507183,KHAMMAM,TELANGANA,17.324808,80.008463,0,78.43314868884855,Warangal Airport (WGC/VOWA),29262.0,139.31,210.04952982556887,14632.0,14630.0,15020.0,35287874.0,12.455135154926024
507304,KHAMMAM,TELANGANA,16.9966973,80.3714246,0,68.84425149446149,Vijayawada Airport (VGA/VOBZ),22747.0,114.02,199.5000877039116,11362.0,11385.0,15020.0,35287874.0,9.682077758495737
507161,KHAMMAM,TELANGANA,17.33605,79.8809,0,70.76740665534933,Warangal Airport (WGC/VOWA),29539.0,145.69,202.75241952090053,14782.0,14757.0,15020.0,35287874.0,12.573037978995277
507167,KHAMMAM,TELANGANA,17.2057,80.4157,0,85.34068687395627,Vijayawada Airport (VGA/VOBZ),69086.0,196.37,351.8154504252177,34629.0,34457.0,15020.0,35287874.0,29.40590073519306
507170,KHAMMAM,TELANGANA,17.1741216,80.0402102,0,94.51085192542222,Warangal Airport (WGC/VOWA),34342.0,149.15,230.25142474019444,17229.0,17113.0,15020.0,35287874.0,14.617396332802594
507305,KHAMMAM,TELANGANA,17.2117983,80.2532672,0,95.3196634643139,Vijayawada Airport (VGA/VOBZ),44223.0,107.72,410.5365763089491,22253.0,21970.0,15020.0,35287874.0,18.82316458055818
507163,KHAMMAM,TELANGANA,17.43491,81.32912,0,63.31734359652357,Rajahmundry Airport (RJA/VORY),6125.0,27.4,223.54014598540147,3069.0,3056.0,15020.0,35287874.0,2.607057030412203
507318,KHAMMAM,TELANGANA,17.31338,80.07355,0,83.43673354605166,Warangal Airport (WGC/VOWA),71737.0,82.51,869.4340079990303,35618.0,36119.0,15020.0,35287874.0,30.534277582151876
507165,KHAMMAM,TELANGANA,17.1917851,80.3575018,1,87.14268560553903,Vijayawada Airport (VGA/VOBZ),87148.0,267.9,325.3004852556924,43364.0,43784.0,15020.0,35287874.0,37.09384589165106
507201,KHAMMAM,TELANGANA,16.80483,80.52876,0,41.79013301362522,Vijayawada Airport (VGA/VOBZ),31119.0,145.75,213.50943396226415,15621.0,15498.0,15020.0,35287874.0,13.24555228235059
507301,BHADRADRI KOTHAGUDEM,TELANGANA,17.33339,81.1597,0,68.20079803217345,Tadepallegudem Airfield,98576.0,1273.45,77.40861439396913,48587.0,49989.0,15020.0,35287874.0,41.95808225794504
507306,BHADRADRI KOTHAGUDEM,TELANGANA,17.27099,81.009211,0,73.79840931481655,Tadepallegudem Airfield,58575.0,475.81,123.10586158340514,29083.0,29492.0,15020.0,35287874.0,24.93197805002364
507166,BHADRADRI KOTHAGUDEM,TELANGANA,17.1868,80.34925,0,87.15246659045457,Vijayawada Airport (VGA/VOBZ),55594.0,480.21,115.77018387788677,28012.0,27582.0,15020.0,35287874.0,23.66313935489568
507302,KHAMMAM,TELANGANA,17.197684,80.656795,0,75.67956607254551,Vijayawada Airport (VGA/VOBZ),64310.0,295.09,217.93351180995631,32067.0,32243.0,15020.0,35287874.0,27.373034714417763
507118,BHADRADRI KOTHAGUDEM,TELANGANA,17.544593,80.646876,0,113.8939715817631,Vijayawada Airport (VGA/VOBZ),197452.0,1156.28,170.76486664129797,98354.0,99098.0,15020.0,35287874.0,84.04385710513475
507303,KHAMMAM,TELANGANA,17.212608,80.832138,1,75.95129052843693,Vijayawada Airport (VGA/VOBZ),90576.0,335.7,269.8123324396783,45257.0,45319.0,15020.0,35287874.0,38.55294654475359
507120,BHADRADRI KOTHAGUDEM,TELANGANA,17.4852611,80.5764715,0,108.72967551143398,Vijayawada Airport (VGA/VOBZ),7417.0,45.09,164.49323575072077,3778.0,3639.0,15020.0,35287874.0,3.1569864480926224
507164,KHAMMAM,TELANGANA,17.109784,80.699701,0,65.24831145377999,Vijayawada Airport (VGA/VOBZ),56144.0,280.0,200.5142857142857,28387.0,27757.0,15020.0,35287874.0,23.89724243517759
507124,BHADRADRI KOTHAGUDEM,TELANGANA,17.60315,80.32427,0,83.93192486295645,Warangal Airport (WGC/VOWA),22407.0,215.19,104.1265858078907,10956.0,11451.0,15020.0,35287874.0,9.5373594906851
507123,BHADRADRI KOTHAGUDEM,TELANGANA,17.578257,80.414612,1,93.80521216466704,Warangal Airport (WGC/VOWA),92436.0,365.58,252.8475299524044,45696.0,46740.0,15020.0,35287874.0,39.344640598070605
523113,PRAKASAM,ANDHRA PRADESH,15.123913,79.893765,0,89.28400253764268,Dunakonda Airport (VODK),19873.0,101.92,194.98626373626377,10056.0,9817.0,14397.0,41834073.0,6.839199735583959
522659,Palnadu,ANDHRA PRADESH,15.999435,79.60519,0,23.21757872371503,Dunakonda Airport (VODK),35389.0,167.04,211.8594348659004,17625.0,17764.0,14397.0,41834073.0,12.178958357700433
522663,Palnadu,ANDHRA PRADESH,16.282072,79.650726,0,45.87802716445214,Nagarjuna Sagar Airport (VONS),23203.0,289.3,80.20394054614587,11681.0,11522.0,14397.0,41834073.0,7.985203616200603
522616,GUNTUR,ANDHRA PRADESH,16.087918,80.266533,1,36.47159080854359,Bapatla Helipad,98573.0,71.1,1386.3994374120955,48968.0,49605.0,14397.0,41834073.0,33.92343559280015
522612,Palnadu,ANDHRA PRADESH,16.4274,79.5015,0,23.47172136371532,Nagarjuna Sagar Airport (VONS),73129.0,386.78,189.07130668597136,36658.0,36471.0,14397.0,41834073.0,25.167002338022407
522619,Palnadu,ANDHRA PRADESH,16.0941,80.2461,0,38.47139913773815,Bapatla Helipad,14324.0,39.77,360.17098315313046,7135.0,7189.0,14397.0,41834073.0,4.9295374131990455
522658,Palnadu,ANDHRA PRADESH,16.1996,79.8024,0,53.65190599719173,Dunakonda Airport (VODK),17965.0,84.59,212.3773495685069,9027.0,8938.0,14397.0,41834073.0,6.182570485068475
522614,Palnadu,ANDHRA PRADESH,16.4535,79.7476,0,47.00789966561288,Nagarjuna Sagar Airport (VONS),89249.0,533.62,167.251977062329,45026.0,44223.0,14397.0,41834073.0,30.71462472707355
522615,Palnadu,ANDHRA PRADESH,16.3152,79.9122,0,68.353003537947,Nagarjuna Sagar Airport (VONS),55308.0,213.36,259.2238470191226,27815.0,27493.0,14397.0,41834073.0,19.033988777521134
522660,Palnadu,ANDHRA PRADESH,15.8283,79.7398,0,27.082959732577628,Dunakonda Airport (VODK),54820.0,304.24,180.18669471469892,27315.0,27505.0,14397.0,41834073.0,18.866045866487827
522649,Palnadu,ANDHRA PRADESH,16.0256,79.8,0,40.28114919895077,Dunakonda Airport (VODK),23289.0,104.39,223.0960820001916,11746.0,11543.0,14397.0,41834073.0,8.014800112817127
522603,Palnadu,ANDHRA PRADESH,16.3402,80.0207,0,74.88835650270656,Bapatla Helipad,47233.0,112.06,421.4974121006604,23791.0,23442.0,14397.0,41834073.0,16.255015403353145
522617,Palnadu,ANDHRA PRADESH,16.2023,79.087,0,44.97291877114789,Nagarjuna Sagar Airport (VONS),66359.0,230.74,287.59209499869985,33332.0,33027.0,14397.0,41834073.0,22.837138592744722
522549,Palnadu,ANDHRA PRADESH,16.2444,80.1419,0,58.32346493248696,Bapatla Helipad,27178.0,63.98,424.78899656142545,13719.0,13459.0,14397.0,41834073.0,9.353181221441194
522646,Palnadu,ANDHRA PRADESH,16.1398,79.8112,0,49.323016601216246,Dunakonda Airport (VODK),39444.0,134.84,292.52447345001485,19906.0,19538.0,14397.0,41834073.0,13.574467587700582
522657,Palnadu,ANDHRA PRADESH,16.1255,79.5558,0,34.27722561283121,Dunakonda Airport (VODK),20006.0,197.32,101.38860733833368,10071.0,9935.0,14397.0,41834073.0,6.884971061746725
522647,Palnadu,ANDHRA PRADESH,16.0234,79.7512,1,35.906566624492804,Dunakonda Airport (VODK),95656.0,314.66,303.9979660586029,48102.0,47554.0,14397.0,41834073.0,32.919563725004735
522409,Palnadu,ANDHRA PRADESH,16.7451,80.1338,0,74.56093943581043,Vijayawada Airport (VGA/VOBZ),33190.0,142.74,232.52066694689643,16832.0,16358.0,14397.0,41834073.0,11.422182822122053
522411,Palnadu,ANDHRA PRADESH,16.527,80.0045,0,73.3691404601275,Nagarjuna Sagar Airport (VONS),58294.0,402.73,144.74710103543316,29455.0,28839.0,14397.0,41834073.0,20.06160667167168
522437,Palnadu,ANDHRA PRADESH,16.4932,79.763,0,47.91570423109845,Nagarjuna Sagar Airport (VONS),34876.0,79.36,439.4657258064517,17503.0,17373.0,14397.0,41834073.0,12.00241181392976
522414,Palnadu,ANDHRA PRADESH,16.5348,79.7057,1,41.50607218968178,Nagarjuna Sagar Airport (VONS),89858.0,277.73,323.544449645339,44953.0,44905.0,14397.0,41834073.0,30.924209220555692
522415,Palnadu,ANDHRA PRADESH,16.5064,79.6448,1,35.22855869389771,Nagarjuna Sagar Airport (VONS),66811.0,237.55,281.25026310250473,33333.0,33478.0,14397.0,41834073.0,22.99269227263623
522410,Palnadu,ANDHRA PRADESH,16.5898,80.1008,0,74.47485785544056,Vijayawada Airport (VGA/VOBZ),64801.0,190.71,339.78816003355877,32785.0,32016.0,14397.0,41834073.0,22.30096020055231
522435,Palnadu,ANDHRA PRADESH,16.5699,79.833,0,55.15327768915682,Nagarjuna Sagar Airport (VONS),27973.0,108.19,258.55439504575287,14073.0,13900.0,14397.0,41834073.0,9.626776742489309
